Date,Open,Close,Covid Case,Covid Death,Volume,Value
03-01-12,0.101034,0.101034,0,0,112.34,35.22279
04-01-12,0.10722,0.10722,0,0,112.34,35.22279
05-01-12,0.098972,0.098972,0,0,112.34,35.22279
06-01-12,0.10722,0.10722,0,0,112.34,35.22279
09-01-12,0.10722,0.10722,0,0,112.34,35.22279
10-01-12,0.098972,0.098972,0,0,112.34,35.22279
11-01-12,0.10722,0.101034,0,0,112.34,35.22279
12-01-12,0.10722,0.10722,0,0,112.34,35.22279
13-01-12,0.10722,0.10722,0,0,112.34,35.22279
16-01-12,0.09691,0.098972,0,0,112.34,35.22279
17-01-12,0.098972,0.098972,0,0,112.34,35.22279
18-01-12,0.09691,0.09691,0,0,112.34,35.22279
19-01-12,0.09691,0.09691,0,0,112.34,35.22279
20-01-12,0.098972,0.10722,0,0,112.34,35.22279
25-01-12,0.10722,0.10722,0,0,112.34,35.22279
26-01-12,0.098972,0.098972,0,0,112.34,35.22279
27-01-12,0.098972,0.098972,0,0,112.34,35.22279
30-01-12,0.098972,0.10722,0,0,112.34,35.22279
31-01-12,0.098972,0.098972,0,0,112.34,35.22279
02-02-12,0.10722,0.101034,0,0,112.34,35.22279
03-02-12,0.10722,0.101034,0,0,112.34,35.22279
08-02-12,0.10722,0.101034,0,0,112.34,35.22279
09-02-12,0.103096,0.105158,0,0,112.34,35.22279
10-02-12,0.101034,0.103096,0,0,112.34,35.22279
13-02-12,0.105158,0.105158,0,0,112.34,35.22279
14-02-12,0.105158,0.105158,0,0,112.34,35.22279
15-02-12,0.105158,0.105158,0,0,112.34,35.22279
16-02-12,0.105158,0.09691,0,0,112.34,35.22279
17-02-12,0.09691,0.103096,0,0,112.34,35.22279
20-02-12,0.09691,0.105158,0,0,112.34,35.22279
21-02-12,0.09691,0.103096,0,0,112.34,35.22279
22-02-12,0.103096,0.098972,0,0,112.34,35.22279
23-02-12,0.103096,0.103096,0,0,112.34,35.22279
24-02-12,0.103096,0.103096,0,0,112.34,35.22279
27-02-12,0.094848,0.094848,0,0,112.34,35.22279
28-02-12,0.101034,0.09691,0,0,112.34,35.22279
29-02-12,0.090724,0.101034,0,0,112.34,35.22279
01-03-12,0.101034,0.101034,0,0,112.34,35.22279
02-03-12,0.101034,0.101034,0,0,112.34,35.22279
05-03-12,0.094848,0.094848,0,0,112.34,35.22279
06-03-12,0.09691,0.09691,0,0,112.34,35.22279
07-03-12,0.101034,0.101034,0,0,112.34,35.22279
08-03-12,0.101034,0.101034,0,0,112.34,35.22279
09-03-12,0.103096,0.098972,0,0,112.34,35.22279
12-03-12,0.098972,0.098972,0,0,112.34,35.22279
13-03-12,0.09691,0.098972,0,0,112.34,35.22279
14-03-12,0.098972,0.098972,0,0,112.34,35.22279
15-03-12,0.098972,0.098972,0,0,112.34,35.22279
16-03-12,0.098972,0.09691,0,0,112.34,35.22279
19-03-12,0.105158,0.098972,0,0,112.34,35.22279
20-03-12,0.103096,0.103096,0,0,112.34,35.22279
21-03-12,0.092786,0.098972,0,0,112.34,35.22279
22-03-12,0.098972,0.098972,0,0,112.34,35.22279
23-03-12,0.103096,0.101034,0,0,112.34,35.22279
26-03-12,0.094848,0.103096,0,0,112.34,35.22279
27-03-12,0.094848,0.103096,0,0,112.34,35.22279
28-03-12,0.103096,0.103096,0,0,112.34,35.22279
